1175,673,132,727,184
1175,703,300,807,369
1175,1022,355,1060,394
1175,744,330,820,408
1175,704,306,784,368
1176,851,433,1005,553
1176,0,594,266,885
1176,330,345,469,467
1176,765,339,916,465
1176,465,260,537,323
1176,673,133,727,184
1176,702,299,808,369
1176,1022,356,1060,394
1176,743,330,821,407
1176,703,305,785,368
1177,851,433,1005,553
1177,0,594,266,885
1177,330,345,469,467
1177,765,339,916,465
1177,465,260,537,323
1177,673,133,727,184
1177,702,299,808,369
1177,1022,356,1060,394
1177,743,330,821,407
1178,851,433,1005,553
1178,0,594,266,885
1178,330,345,469,467
1178,765,339,916,465
1178,465,260,537,323
1178,702,299,808,369
1178,673,133,727,184
1178,1022,357,1060,394
1178,743,330,820,407
1179,851,433,1005,553
1179,0,594,266,885
1179,330,345,469,467
1179,765,339,916,465
1179,465,260,537,323
1179,702,299,808,369
1179,673,132,727,184
1179,1022,357,1060,394
1179,743,330,821,407
1179,703,305,785,368
1180,851,433,1005,553
1180,0,594,266,885
1180,330,345,469,467
1180,765,339,916,465
1180,465,260,537,323
1180,702,299,808,369
1180,673,133,727,184
1180,1022,357,1060,394
1180,743,330,821,407
1180,703,305,785,368
1181,851,433,1005,553
1181,0,594,266,885
1181,330,345,469,467
1181,765,339,916,465
1181,465,260,537,323
1181,702,299,808,369
1181,674,133,727,184
1181,1022,357,1060,394
1181,743,330,821,407
1182,0,594,266,885
1182,851,433,1005,553
1182,330,345,469,467
1182,765,339,916,465
1182,465,260,537,323
1182,674,133,727,184
1182,702,299,808,369
1182,1022,357,1060,394
1182,743,330,821,407
1182,703,305,785,368
1183,0,594,266,885
1183,851,433,1005,553
1183,330,345,469,467
1183,765,339,916,465
1183,465,260,537,323
1183,702,299,808,369
1183,674,133,727,184
1183,1022,357,1060,394
1183,743,330,821,407
1183,703,305,785,368
1184,0,595,266,885
1184,851,433,1004,553
1184,330,345,470,467
1184,465,259,537,323
1184,766,340,917,461
1184,674,132,727,184
1184,1021,358,1060,394
1184,702,300,809,369
1184,744,330,820,407
1184,512,122,563,164
1185,0,595,266,885
1185,851,433,1005,553
1185,330,345,470,467
1185,465,259,537,323
1185,763,339,916,465
1185,1021,358,1060,394
1185,674,132,727,184
1185,702,300,809,369
1185,744,330,820,407
1185,703,306,785,368
1185,512,122,563,164
1186,0,595,266,885
1186,851,433,1005,553
1186,330,345,470,467
1186,465,259,537,323
1186,763,339,916,465
1186,1021,358,1060,394
1186,702,300,809,369
1186,674,132,727,185
1186,744,330,820,407
1186,513,122,563,164
1186,703,306,786,368
1187,0,595,266,885
1187,851,433,1005,553
1187,330,345,470,467
1187,465,259,537,323
1187,766,340,917,461
1187,1021,358,1060,394
1187,703,300,809,369
1187,673,132,727,185
1187,744,331,820,407
1187,513,122,563,164
1188,0,595,267,885
1188,852,433,1004,553
1188,330,345,470,467
1188,465,259,537,323
1188,764,339,916,465
1188,673,132,728,185
1188,702,300,806,369
1188,1021,358,1060,394
1188,745,330,821,407
1188,513,122,564,164
1189,0,595,267,885
1189,852,432,1004,553
1189,330,345,470,467
1189,465,259,537,323
1189,765,339,916,465
1189,673,132,728,185
1189,703,300,806,369
1189,1021,358,1060,394
1189,744,330,821,407
1189,513,122,564,164
1190,0,595,267,885
1190,852,432,1004,553
1190,330,345,470,467
1190,465,259,537,323
1190,765,339,916,465
1190,673,132,728,185
1190,703,300,806,369
1190,1021,358,1060,394
1190,745,330,821,407
1190,513,122,563,164
1191,0,595,267,885
1191,852,432,1004,553
1191,330,345,470,467
1191,765,339,916,465
1191,465,259,537,323
1191,673,133,728,185
1191,703,300,806,369
1191,1021,358,1060,394
1191,745,330,821,407
1191,513,122,563,164
1192,852,434,1005,555
1192,0,595,266,885
1192,330,344,470,467
1192,765,339,917,465
1192,464,259,536,322
1192,674,133,727,184
1192,703,300,805,370
1192,1021,356,1060,395
1192,744,331,821,407
1192,761,340,825,402
1192,514,122,563,164
1193,852,434,1005,555
1193,0,595,266,885
1193,330,343,470,467
1193,764,339,917,465
1193,464,259,536,322
1193,674,133,727,184
1193,703,300,806,370
1193,1021,356,1060,394
1193,744,331,821,407
1193,761,340,825,402
1193,514,122,563,164
1194,852,434,1005,555
1194,0,595,266,885
1194,330,343,470,467
1194,764,339,917,465
1194,464,259,536,322
1194,674,133,727,184
1194,703,300,806,370
1194,1021,356,1059,395
1194,744,331,821,407
1194,761,340,825,402
1194,514,122,563,164
1195,852,434,1005,554
1195,0,595,266,885
1195,330,343,470,467
1195,765,339,917,465
1195,464,259,536,322
1195,674,133,727,184
1195,703,300,805,370
1195,1021,356,1059,395
1195,744,331,821,407
1195,761,340,825,402
1195,514,122,563,164
1196,852,434,1005,555
1196,0,595,266,885
1196,330,343,470,467
1196,765,339,917,465
1196,464,259,536,322
1196,674,133,727,184
1196,703,300,806,370
1196,1021,357,1059,394
1196,744,331,821,407
1196,761,340,825,402
1196,514,122,563,164
1197,852,434,1005,554
1197,0,595,266,885
1197,330,343,470,467
1197,765,339,917,465
1197,464,259,536,322
1197,674,133,727,184
1197,703,300,806,370
1197,1021,357,1059,394
1197,744,331,820,407
1197,761,340,825,402
1198,852,434,1005,555
1198,0,595,266,885
1198,330,343,470,467
1198,765,339,917,465
1198,464,259,536,322
1198,673,133,727,184
1198,703,300,806,370
1198,1021,357,1059,394
1198,744,331,820,407
1198,761,340,825,402
1199,852,434,1005,555
1199,0,595,266,885
1199,330,343,470,467
1199,765,339,917,465
1199,464,259,536,322
1199,673,133,727,184
1199,703,300,806,370
1199,1021,357,1059,394
1199,744,331,820,407
1199,761,340,825,401
1200,851,433,1004,553
1200,0,594,267,885
1200,330,345,470,467
1200,464,259,536,323
1200,765,339,917,465
1200,703,299,806,369
1200,744,330,820,407
1200,673,133,727,184
1200,1021,358,1060,394
1200,513,121,563,164
1201,851,433,1004,553
1201,0,595,267,885
1201,330,345,470,467
1201,464,259,536,323
1201,765,339,917,465
1201,703,299,806,369
1201,744,330,820,407
1201,673,133,727,184
1201,1021,358,1060,394
1201,513,121,563,164
1202,852,433,1004,554
1202,0,595,268,885
1202,330,345,470,467
1202,464,258,536,323
1202,765,339,917,465
1202,703,299,806,369
1202,744,330,820,407
1202,673,133,727,184
1202,1021,358,1060,394
1202,513,121,563,164
1203,852,433,1004,554
1203,0,595,268,885
1203,330,345,470,467
1203,464,258,536,323
1203,765,339,917,465
1203,703,299,806,369
1203,744,330,820,407
1203,673,133,727,184
1203,1021,358,1060,394
1203,513,121,563,164
1204,852,433,1004,554
1204,0,595,268,885
1204,330,345,470,467
1204,464,258,536,323
1204,765,339,917,465
1204,703,299,805,369
1204,744,330,820,407
1204,673,133,727,184
1204,1021,358,1060,394
1204,513,121,563,164
1205,852,433,1004,554
1205,0,595,268,885
1205,330,345,470,467
1205,464,258,536,323
1205,765,339,917,465
1205,703,299,806,369
1205,673,133,727,184
1205,744,330,820,407
1205,1021,358,1060,394
1205,513,121,563,164
1206,852,433,1004,554
1206,0,595,267,885
1206,330,345,470,467
1206,464,258,536,323
1206,765,339,917,465
1206,703,299,806,369
1206,673,133,727,184
1206,744,330,820,407
1206,1021,358,1060,394
1206,513,121,563,164
1207,852,433,1004,554
1207,0,595,267,885
1207,330,345,470,467
1207,464,258,536,323
1207,765,339,917,465
1207,703,299,806,369
1207,674,133,727,184
1207,744,330,820,407
1207,1021,358,1060,394
1207,513,121,563,164
1208,853,432,1003,553
1208,0,595,266,886
1208,330,345,470,467
1208,465,258,537,322
1208,766,338,917,466
1208,674,132,727,183
1208,703,299,809,369
1208,1022,357,1060,394
1208,744,331,820,407
1208,513,122,564,164
1209,853,432,1003,553
1209,0,595,266,886
1209,330,345,470,467
1209,465,258,537,322
1209,766,338,917,466
1209,674,132,727,183
1209,703,300,809,369
1209,1022,357,1060,394
1209,744,330,820,407
1209,513,122,564,164
1210,853,432,1003,553
1210,0,595,266,885
1210,330,345,470,467
1210,465,258,537,322
1210,766,338,916,466
1210,674,132,727,183
1210,703,300,809,369
1210,1022,357,1061,394
1210,744,331,820,407
1210,513,121,564,164
1211,853,432,1003,553
1211,0,595,266,886
1211,330,345,470,467
1211,465,258,537,322
1211,766,338,917,466
1211,674,132,727,183
1211,703,300,808,369
1211,1022,357,1061,394
1211,744,331,820,407
1211,513,121,564,164
1212,852,432,1004,554
1212,0,595,267,886
1212,330,344,470,467
1212,465,259,537,323
1212,765,338,917,466
1212,673,132,727,184
1212,703,300,809,369
1212,744,330,821,407
1212,1022,357,1060,394
1212,513,122,563,164
1213,852,432,1004,554
1213,0,595,267,886
1213,330,345,470,467
1213,465,259,537,323
1213,765,338,917,466
1213,673,132,727,184
1213,703,300,809,369
1213,744,330,821,407
1213,1022,357,1060,394
1213,513,122,563,164
1214,852,432,1004,554
1214,0,595,267,886
1214,330,344,470,467
1214,465,259,537,323
1214,765,338,917,466
1214,673,132,727,184
1214,703,300,809,369
1214,744,330,820,407
1214,1022,357,1060,394
1214,513,122,563,164
1215,852,432,1004,554
1215,0,595,267,886
1215,330,345,470,467
1215,464,259,537,323
1215,768,339,917,464
1215,673,132,727,184
1215,703,300,809,369
1215,744,330,821,407
1215,1021,357,1060,394
1215,513,122,563,164
1216,0,595,267,885
1216,852,433,1003,553
1216,330,344,471,467
1216,465,259,537,322
1216,767,340,919,461
1216,703,300,808,369
1216,673,132,728,184
1216,1021,357,1060,395
1216,744,332,820,407
1217,0,595,267,885
1217,852,433,1004,553
1217,330,345,471,467
1217,465,259,537,322
1217,767,340,919,461
1217,703,300,808,369
1217,673,132,728,184
1217,1021,357,1060,395
1217,744,332,820,407
1218,0,595,267,885
1218,852,433,1004,553
1218,330,345,471,467
1218,465,259,537,322
1218,767,340,919,461
1218,703,300,808,369
1218,673,132,728,184
1218,1021,357,1060,394
1218,744,332,820,407
1219,0,594,267,885
1219,852,433,1004,553
1219,330,345,471,467
1219,465,259,537,322
1219,767,340,919,461
1219,703,300,808,369
1219,673,132,728,184
1219,1021,357,1060,395
1219,744,332,820,407
1220,0,595,267,885
1220,852,433,1004,553
1220,330,344,471,467
1220,465,259,537,322
1220,767,340,919,461
1220,703,300,808,369
1220,673,132,728,184
1220,1021,357,1060,395
1220,744,332,820,407
1221,0,595,267,885
1221,852,433,1004,553
1221,330,344,471,467
1221,465,259,537,322
1221,767,340,919,461
1221,673,132,728,184
1221,703,300,808,369
1221,1021,357,1060,395
1221,744,332,820,407
1222,0,595,267,885
1222,852,433,1004,553
1222,330,344,471,467
1222,465,259,537,322
1222,767,340,919,461
1222,673,132,728,184
1222,703,300,808,369
1222,1021,357,1060,395
1222,744,332,819,407
1223,0,594,267,885
1223,852,433,1004,553
1223,330,344,471,467
1223,465,259,537,322
1223,767,340,919,461
1223,673,132,728,184
1223,703,300,808,369
1223,1021,357,1060,395
1223,744,331,820,407
1224,850,432,1004,553
1224,0,594,267,885
1224,331,346,470,467
1224,464,259,536,323
1224,673,132,728,184
1224,764,338,916,465
1224,702,298,809,369
1224,1021,350,1060,395
1224,744,332,820,407
1225,850,432,1004,553
1225,0,594,267,885
1225,331,346,470,467
1225,464,259,536,323
1225,764,338,916,465
1225,673,132,728,184
1225,702,298,809,369
1225,1021,350,1060,395
1225,744,332,820,407
1226,850,432,1004,553
1226,0,594,267,885
1226,331,346,470,467
1226,464,259,536,323
1226,764,338,916,465
1226,673,132,728,184
1226,702,298,809,369
1226,1021,350,1060,395
1226,744,332,820,407
1227,850,432,1005,553
1227,0,594,268,884
1227,331,346,470,467
1227,464,259,536,323
1227,764,338,916,465
1227,673,132,728,184
1227,702,298,809,369
1227,1021,350,1060,395
1227,744,332,820,407
1228,850,432,1005,553
1228,0,594,268,884
1228,331,346,470,467
1228,464,259,536,323
1228,764,338,916,465
1228,673,132,728,184
1228,702,298,809,369
1228,1021,350,1060,395
1228,744,332,820,407
1229,850,432,1005,553
1229,0,594,268,884
1229,331,346,470,467
1229,464,259,536,323
1229,764,338,916,465
1229,673,132,728,184
1229,702,298,809,369
1229,1021,350,1060,395
1229,744,332,820,407
1230,850,432,1005,553
1230,0,594,267,885
1230,331,346,470,467
1230,464,259,536,323
1230,764,338,916,465
1230,673,132,728,183
1230,702,298,809,369
1230,1021,350,1060,395
1230,744,332,820,407
1231,850,432,1005,553
1231,0,594,267,885
1231,331,346,470,467
1231,464,259,536,323
1231,764,338,916,465
1231,673,132,728,183
1231,702,298,809,369
1231,1021,350,1060,395
1231,744,332,820,407
1232,852,433,1003,553
1232,0,595,266,885
1232,331,346,470,467
1232,465,259,536,322
1232,767,339,916,462
1232,673,132,728,184
1232,702,299,809,369
1232,1021,351,1060,394
1232,745,333,820,407
1232,514,122,563,164
1233,852,433,1004,553
1233,0,595,266,885
1233,331,346,470,467
1233,465,259,536,322
1233,767,339,916,462
1233,673,132,728,184
1233,702,299,809,369
1233,1021,351,1060,394
1233,744,332,820,407
1233,514,122,563,164
1233,762,339,824,403
1234,852,433,1004,553
1234,0,595,266,885
1234,331,346,470,467
1234,465,259,536,322
1234,767,339,916,462
1234,673,132,728,184
1234,702,299,809,369
1234,1021,351,1060,394
1234,745,333,820,407
1234,514,122,563,164
1235,852,433,1004,553
1235,0,595,266,885
1235,331,346,470,467
1235,465,259,536,322
1235,767,339,917,462
1235,673,132,728,184
1235,702,299,809,369
1235,1021,351,1060,394
1235,745,333,820,407
1235,514,122,563,164
1236,852,432,1004,553
1236,0,595,267,883
1236,331,345,470,467
1236,465,259,536,322
1236,767,340,916,464
1236,673,132,728,184
1236,702,299,809,369
1236,1021,352,1060,394
1236,745,333,820,407
1236,514,122,563,164
1237,852,432,1004,553
1237,0,595,267,883
1237,331,345,470,467
1237,465,259,536,322
1237,767,340,916,464
1237,673,132,728,184
1237,702,299,809,369
1237,1021,352,1060,394
1237,745,333,820,407
1237,514,122,563,164
1238,852,432,1004,553
1238,0,595,267,883
1238,331,345,470,467
1238,465,259,536,322
1238,768,340,915,464
1238,673,132,728,184
1238,702,299,809,369
1238,1021,352,1060,394
1238,745,332,820,407
1238,514,121,563,164
1239,852,432,1004,553
1239,0,595,267,883
1239,331,345,470,467
1239,465,259,536,322
1239,768,340,915,464
1239,673,132,728,184
1239,702,299,809,369
1239,1021,352,1060,394
1239,745,332,820,407
1239,514,122,563,163
1240,852,432,1004,553
1240,0,594,267,883
1240,330,345,470,467
1240,465,258,536,322
1240,766,340,917,462
1240,702,299,809,369
1240,674,132,727,183
1240,745,334,820,407
1240,1021,356,1060,395
1240,512,122,563,164
1240,703,305,786,368
1241,852,432,1004,553
1241,0,594,267,883
1241,330,345,470,467
1241,465,259,536,322
1241,766,340,917,462
1241,702,299,809,369
1241,674,132,727,183
1241,745,333,820,407
1241,1021,356,1060,395
1241,512,122,563,164
1242,852,432,1004,553
1242,0,594,267,883
1242,330,345,470,467
1242,465,258,536,322
1242,766,340,917,462
1242,702,299,809,369
1242,674,132,727,183
1242,745,334,820,407
1242,1021,356,1060,395
1242,512,122,564,164
1243,852,432,1004,553
1243,0,594,267,883
1243,330,345,470,467
1243,465,258,536,322
1243,766,340,917,462
1243,702,299,809,369
1243,674,132,727,183
1243,745,334,820,407
1243,1021,356,1060,395
1243,513,122,563,164
1244,852,432,1004,554
1244,0,594,267,884
1244,330,345,470,467
1244,465,258,536,322
1244,766,340,917,462
1244,702,299,809,369
1244,674,133,727,183
1244,745,333,820,407
1244,1021,356,1060,395
1244,513,122,563,164
1245,852,432,1004,554
1245,0,594,265,885
1245,331,345,470,467
1245,465,258,536,323
1245,766,340,917,462
1245,674,133,727,183
1245,702,299,808,369
1245,745,333,820,407
1245,1021,356,1060,395
1245,513,122,563,164
1246,852,432,1004,553
1246,0,594,265,885
1246,330,345,470,467
1246,465,258,536,323
1246,766,340,917,462
1246,674,133,727,183
1246,702,299,808,369
1246,745,333,820,407
1246,1021,356,1060,395
1246,512,122,563,164
1247,852,432,1004,554
1247,0,594,265,885
1247,330,345,470,467
1247,465,258,536,323
1247,766,340,917,462
1247,674,133,727,183
1247,702,299,808,369
1247,745,332,820,407
1247,1021,356,1060,395
1247,512,122,563,164
1248,850,431,1004,554
1248,0,595,266,886
1248,330,345,470,467
1248,465,258,537,323
1248,764,339,917,465
1248,673,133,727,184
1248,1020,355,1060,395
1248,702,300,809,370
1248,744,331,820,407
1248,514,122,563,163
1249,850,431,1004,554
1249,0,595,266,886
1249,330,345,470,467
1249,465,258,537,323
1249,764,339,917,465
1249,673,133,727,184
1249,1020,355,1060,395
1249,702,300,809,370
1249,744,331,820,407
1249,514,122,563,163
1250,851,432,1004,553
1250,0,595,266,886
1250,330,346,470,467
1250,465,259,537,322
1250,768,340,917,461
1250,1020,356,1060,394
1250,674,132,727,184
1250,702,300,810,370
1250,514,122,563,164
1250,743,330,821,407
1251,851,432,1004,553
1251,0,595,266,885
1251,330,345,470,467
1251,465,259,537,322
1251,768,339,917,461
1251,1020,356,1060,394
1251,674,132,727,184
1251,702,300,810,370
1251,514,123,563,164
1251,744,330,821,407
1252,850,432,1004,553
1252,0,595,266,885
1252,330,345,470,467
1252,465,259,537,322
1252,768,339,917,461
1252,1020,356,1060,394
1252,674,132,727,184
1252,702,301,810,370
1252,514,123,563,164
1252,744,330,821,407
1253,851,432,1004,553
1253,0,595,266,885
1253,330,345,470,467
1253,465,259,537,322
1253,768,339,917,461
1253,1020,356,1060,394
1253,674,132,727,184
1253,702,301,810,370
1253,513,122,563,164
1253,744,330,821,407
1254,851,432,1004,553
1254,0,595,266,885
1254,330,345,470,467
1254,465,259,537,322
1254,768,339,917,461
1254,1020,356,1060,394
1254,674,132,727,184
1254,702,301,810,370
1254,513,122,563,164
1254,744,330,821,407
1255,850,432,1004,553
1255,0,595,266,885
1255,330,345,470,467
1255,465,259,537,322
1255,768,339,917,461
1255,1020,356,1060,394
1255,674,132,727,184
1255,702,301,810,370
1255,513,122,563,164
1255,744,331,821,407
1256,852,432,1004,552
1256,0,594,266,885
1256,330,347,471,467
1256,465,259,536,322
1256,769,338,917,464
1256,703,300,811,369
1256,1021,356,1060,394
1256,674,132,727,184
1256,745,334,820,407
1257,852,432,1004,552
1257,0,594,266,885
1257,330,347,471,467
1257,465,259,536,322
1257,769,338,917,464
1257,703,300,811,369
1257,1021,356,1060,394
1257,674,132,727,184
1257,745,334,820,407
1258,852,432,1003,552
1258,0,594,266,885
1258,330,347,471,467
1258,465,259,536,322
1258,769,339,917,464
1258,1021,356,1060,394
1258,702,300,811,369
1258,674,132,727,184
1258,745,335,819,407
1259,852,432,1003,552
1259,0,595,265,885
1259,330,347,471,467
1259,465,259,536,322
1259,769,339,917,464
1259,702,300,811,369
1259,1021,355,1060,394
1259,745,334,820,407
1259,674,132,727,184
1260,852,431,1003,553
1260,0,594,267,884
1260,330,347,470,467
1260,465,259,536,322
1260,769,340,917,464
1260,703,299,808,369
1260,1021,356,1060,394
1260,745,333,821,407
1260,673,133,727,184
1261,852,431,1003,553
1261,0,594,266,885
1261,330,347,470,467
1261,465,259,536,322
1261,768,340,918,461
1261,703,299,808,369
1261,1021,356,1060,394
1261,745,333,821,407
1261,673,133,727,184
1262,852,431,1003,553
1262,0,594,267,884
1262,330,347,470,467
1262,465,259,536,322
1262,769,340,917,464
1262,703,299,808,369
1262,1021,356,1060,394
1262,745,333,821,407
1262,673,133,727,184
1263,852,431,1003,553
1263,0,594,266,885
1263,330,347,470,467
1263,465,260,536,322
1263,768,340,918,461
1263,703,299,808,369
1263,1021,356,1060,394
1263,673,133,727,184
1263,745,333,821,407
1264,852,431,1004,554
1264,0,595,267,885
1264,330,345,470,467
1264,465,259,537,322
1264,769,340,916,464
1264,673,133,728,185
1264,1021,356,1060,394
1264,702,299,809,369
1264,744,332,824,407
1264,513,121,564,164
1265,852,431,1004,554
1265,0,595,268,884
1265,330,345,470,467
1265,465,259,536,322
1265,769,340,916,464
1265,673,133,728,185
1265,1021,356,1060,394
1265,702,299,809,369
1265,744,332,824,407
1265,513,121,564,164
1266,852,431,1004,554
1266,0,595,268,884
1266,330,345,470,467
1266,465,259,536,322
1266,769,340,916,464
1266,673,133,728,185
1266,1021,356,1060,394
1266,702,299,809,369
1266,744,331,821,407
